state,district,constituency,last_election_year,winner_2021,runner_up_2021,predicted_winner_party_2026,winning_margin_pct,rolling_avg_margin,voter_turnout_pct,turnout_std,last_vote_share,n_elections_tracked,ml_risk_level,risk_numeric,rural_pct,urban_pct,literacy_rate,sc_st_pct,n_candidates_2026,parties_2026,alliances_2026,swing_index,competitiveness,predicted_outcome,prediction_confidence,prediction_basis,_alliance_2021,_alliance_runner,_vulnerability,swing_applied
Puducherry,PUDUCHERRY,Kalapet,2021,BJP,IND,BJP,11.79,14.06,84.47,1.49,44.63,3,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,NDA,0.69,1.19,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,OTHER,,False
Puducherry,PUDUCHERRY,Indira Nagar,2021,AINRC,INC,AINRC,63.44,43.95,79.99,1.98,74.77,4,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,0.22,0.88,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,,Neravy – T. R. Pattinam,1969,DMK,INC,DMK,7.75,13.21,88.58,1.73,53.88,2,LOW,1,50.0,50.0,75.0,20.0,1,Dravida Munnetra Kazhagam,INDIA,0.73,1.31,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,DMK+,,False
Puducherry,PUDUCHERRY,Mannadipet,2021,BJP,DMK,BJP,9.54,15.2,87.78,2.54,51.82,4,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,NDA,0.64,1.49,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Raj Bhavan,2021,AINRC,DMK,AINRC,19.17,19.85,72.68,7.56,51.86,12,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,0.49,3.01,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,YANAM,Yanam,2021,IND,AINRC,INC,1.88,20.1,90.95,5.15,49.07,14,LOW,1,50.0,50.0,75.0,20.0,1,Indian National Congress,INDIA,0.49,2.21,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,NDA,8.000000000000002,False
Puducherry,PUDUCHERRY,Kadirgamam,2021,AINRC,INC,AINRC,45.35,33.76,76.32,3.0,65.82,3,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,0.29,1.29,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,KARAIKAL,Thirunallar,2021,IND,BJP,BJP,5.14,6.67,83.89,0.98,36.45,3,LOW,1,50.0,50.0,75.0,20.0,1,Independent,None,1.39,1.72,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,NDA,-5.43,True
Puducherry,PUDUCHERRY,Embalam,2021,AINRC,INC,AINRC,7.29,56.13,87.37,23.43,50.85,3,LOW,1,50.0,50.0,75.0,20.0,1,All India N.R. Congress,NDA,0.18,7.99,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,DMK+,,False
Puducherry,PUDUCHERRY,Villianur,2021,DMK,AINRC,DMK,19.71,17.36,81.45,2.88,55.73,3,LOW,1,50.0,50.0,75.0,20.0,1,Dravida Munnetra Kazhagam,INDIA,0.56,1.52,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,NDA,,False
Tamil Nadu,,Sholavandan(SC),2021,DMK,ADMK,DMK,9.72,14.25,79.49,5.26,48.04,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.68,2.43,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.0,False
Tamil Nadu,TIRUNELVELI,Nanguneri,2021,INC,ADMK,TVK Candidate,8.56,12.38,68.59,6.4,39.43,13,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AMMK","AIADMK+, SPA",0.78,2.91,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.13,True
Tamil Nadu,KANCHIPURAM,Tambaram,2021,DMK,ADMK,DMK,14.79,12.98,59.55,7.59,46.93,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.74,3.27,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.73,False
Tamil Nadu,NAMAKKAL,Paramathi-Velur,2021,ADMK,DMK,TVK Candidate,4.17,8.36,81.14,1.33,46.83,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.13,1.57,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,6.109999999999999,True
Tamil Nadu,,Tiruchirappalli (East),2021,DMK,ADMK,DMK,31.12,19.28,66.87,3.63,54.56,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.51,1.72,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,17.03,False
Tamil Nadu,VILLUPURAM,Sankarapuram,2021,DMK,PMK,TVK Candidate,21.3,12.09,79.58,6.63,56.16,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.79,3.0,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,9.84,True
Tamil Nadu,SALEM,Omalur,2021,ADMK,INC,ADMK,22.2,20.62,83.28,12.14,57.22,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMDK, AIADMK","AIADMK+, SPA",0.47,4.52,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,18.37,False
Tamil Nadu,KANCHIPURAM,Kancheepuram,2021,DMK,PMK,TVK Candidate,5.05,11.08,73.28,5.17,44.77,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.86,2.58,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.83,True
Tamil Nadu,,Thiruvidaimarudur(SC),2021,DMK,ADMK,TVK Candidate,5.38,10.49,75.76,3.48,48.26,11,HIGH,3,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.91,2.07,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.24,True
Tamil Nadu,,Modakkurichi,1971,DMK,SOP,DMK,17.64,17.64,71.11,0.0,58.18,1,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.55,0.55,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,15.39,False
Tamil Nadu,DINDIGUL,Palani,2021,DMK,ADMK,ADMK,14.63,16.29,73.33,7.76,52.86,12,LOW,1,50.0,50.0,75.0,20.0,2,"CPI(M), AIADMK","AIADMK+, SPA",0.6,3.19,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,14.04,False
Tamil Nadu,CUDDALORE,Kurinjipadi,2021,DMK,ADMK,DMK,8.82,13.08,82.06,8.82,51.04,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.74,3.68,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.83,False
Tamil Nadu,CHENNAI,Thousand Lights,2021,DMK,BJP,DMK,23.88,13.08,56.25,7.34,52.87,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.74,3.19,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.83,False
Tamil Nadu,,Gudiyattam(SC),1971,DMK,NCO,ADMK,26.41,26.41,67.73,0.0,56.38,1,LOW,1,50.0,50.0,75.0,20.0,2,"DMDK, AIADMK","AIADMK+, SPA",0.37,0.37,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,24.16,False
Tamil Nadu,THENI,Cumbum,2021,DMK,ADMK,DMK,20.97,13.91,69.51,4.68,51.81,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.69,2.25,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.66,False
Tamil Nadu,KARUR,Kulithalai,2021,DMK,ADMK,DMK,11.92,15.61,86.16,7.68,51.06,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.62,3.18,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.36,False
Tamil Nadu,CUDDALORE,Neyveli,2021,DMK,PMK,TVK Candidate,0.6,5.89,74.25,3.47,45.8,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.56,2.72,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,3.6399999999999997,True
Tamil Nadu,MADURAI,Usilampatti,2021,ADMK,DMK,ADMK,3.52,21.65,73.82,8.4,33.53,14,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.45,3.25,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,19.4,False
Tamil Nadu,MADURAI,Madurai South,2021,DMK,ADMK,DMK,4.41,18.06,63.8,5.09,42.49,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.54,2.24,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.809999999999999,False
Tamil Nadu,ERODE,Erode (East),2021,INC,ADMK,TVK Candidate,5.86,6.32,66.24,4.76,44.27,3,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",1.47,3.06,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,4.07,True
Tamil Nadu,SALEM,Mettur,2021,PMK,DMK,TVK Candidate,0.3,12.29,75.01,8.34,44.43,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.78,3.56,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,10.04,True
Tamil Nadu,KANNIYAKUMARI,Kanniyakumari,2021,ADMK,DMK,TVK Candidate,7.21,11.73,75.19,6.65,48.8,11,HIGH,3,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.82,3.04,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,9.48,True
Tamil Nadu,CHENNAI,Perambur,2021,DMK,ADMK,DMK,27.43,17.34,63.0,7.46,52.53,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, PMK","AIADMK+, SPA",0.56,3.05,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.09,False
Tamil Nadu,,Rasipuram(SC),2021,DMK,ADMK,DMK,0.99,12.83,82.05,7.94,46.08,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.75,3.4,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.58,False
Tamil Nadu,,Vandavasi(SC),2009,DMK,AADMK,DMK,28.64,28.64,76.13,0.0,59.38,1,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.34,0.34,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,26.39,False
Tamil Nadu,,Bhavanisagar(SC),2021,ADMK,CPI,TVK Candidate,7.98,13.99,77.37,6.96,49.45,12,LOW,1,50.0,50.0,75.0,20.0,2,"CPI, AIADMK","AIADMK+, SPA",0.69,3.01,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,11.74,True
Tamil Nadu,NILGIRIS,Palladam,2021,ADMK,DMK,ADMK,12.5,17.3,66.7,4.93,48.53,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.56,2.2,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,15.05,False
Tamil Nadu,THOOTHUKUDI,Vilathikulam,2021,DMK,ADMK,DMK,23.06,13.01,76.52,6.54,54.05,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.74,2.92,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.76,False
Tamil Nadu,CHENNAI,Mylapore,2021,DMK,ADMK,TVK Candidate,8.23,12.46,56.6,9.01,44.58,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.77,3.77,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.21,True
Tamil Nadu,KANCHIPURAM,Pallavaram,2021,DMK,ADMK,TVK Candidate,14.19,10.56,60.86,5.14,47.49,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMDK, AIADMK","AIADMK+, SPA",0.9,2.61,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.31,True
Tamil Nadu,KARUR,Aravakurichi,2021,DMK,BJP,DMK,14.01,13.57,81.92,9.94,52.72,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.71,4.02,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.32,False
Tamil Nadu,ARIYALUR,Ariyalur,2021,DMK,ADMK,TVK Candidate,1.44,10.18,84.54,5.06,46.16,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.94,2.63,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,7.93,True
Tamil Nadu,VIRUDHUNAGAR,Sattur,2021,DMK,ADMK,TVK Candidate,5.83,9.02,75.17,6.05,38.68,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",1.05,3.07,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,6.77,True
Tamil Nadu,,Gandarvakottai(SC),1971,DMK,NCO,BJP,18.89,18.89,78.17,0.0,57.59,1,LOW,1,50.0,50.0,75.0,20.0,2,"CPI(M), BJP","AIADMK+, SPA",0.52,0.52,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,16.64,False
Tamil Nadu,NAMAKKAL,Namakkal,2021,DMK,ADMK,DMK,13.48,16.97,78.57,8.51,51.51,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.57,3.41,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,14.719999999999999,False
Tamil Nadu,,Attur(SC),2021,ADMK,DMK,ADMK,4.13,15.21,77.26,6.9,47.72,12,HIGH,3,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.64,2.94,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,12.96,False
Tamil Nadu,SALEM,Salem (North),2021,DMK,ADMK,TVK Candidate,3.75,8.96,72.14,1.11,46.17,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, PMK","AIADMK+, SPA",1.06,1.43,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,6.710000000000001,True
Tamil Nadu,TIRUVANNAMALAI,Kilpennathur,2021,DMK,PMK,TVK Candidate,13.14,11.02,79.35,2.41,51.34,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.87,1.67,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.77,True
Tamil Nadu,COIMBATORE,Kinathukadavu,2021,ADMK,DMK,TVK Candidate,0.47,14.0,70.64,3.23,43.68,4,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.69,1.77,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,11.75,True
Tamil Nadu,KRISHNAGIRI,Krishnagiri,2021,ADMK,DMK,ADMK,0.38,16.59,78.5,9.37,45.38,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.59,3.71,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,14.34,False
Tamil Nadu,ERODE,Kangayam,2021,DMK,ADMK,DMK,3.67,22.55,77.19,6.38,47.14,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.43,2.56,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,20.3,False
Tamil Nadu,,Periyakulam(SC),2021,DMK,ADMK,VCK,10.57,15.74,69.94,6.4,45.71,11,LOW,1,50.0,50.0,75.0,20.0,2,"VCK, AMMK","AIADMK+, SPA",0.62,2.75,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.49,False
Tamil Nadu,PUDUKKOTTAI,Alangudi,2021,DMK,ADMK,DMK,15.04,12.98,78.47,4.32,51.17,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.74,2.18,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.73,False
Tamil Nadu,,Colachal,2021,INC,BJP,INC,13.57,14.96,67.27,5.88,49.56,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, BJP","AIADMK+, SPA",0.65,2.61,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.71,False
Tamil Nadu,,Thiyagarayanagar,1971,NCO,DMK,TVK Candidate,1.14,1.14,63.33,0.0,48.32,1,CRITICAL,4,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",6.1,6.1,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,DMK+,-1.11,True
Tamil Nadu,,Rishivandiyam,2021,DMK,ADMK,DMK,19.4,15.89,80.18,7.26,52.96,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, PMK","AIADMK+, SPA",0.61,3.03,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.64,False
Tamil Nadu,,Perambalur(SC),2021,DMK,ADMK,DMK,12.93,17.25,78.2,8.5,50.87,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.56,3.39,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.0,False
Tamil Nadu,PUDUKKOTTAI,Thirumayam,2021,DMK,ADMK,TVK Candidate,0.79,10.39,75.85,6.3,41.0,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.92,3.02,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.14,True
Tamil Nadu,,Aranthangi,1971,DMK,NCO,BJP,13.62,13.62,79.08,0.0,55.81,1,MODERATE,2,50.0,50.0,75.0,20.0,2,"INC, BJP","AIADMK+, SPA",0.71,0.71,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,11.37,False
Tamil Nadu,THANJAVUR,Kumbakonam,2021,DMK,ADMK,DMK,10.82,13.94,71.45,5.64,48.62,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.69,2.57,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.69,False
Tamil Nadu,,Sholinganallur,2021,DMK,ADMK,DMK,9.12,13.76,55.51,5.16,44.18,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.7,2.42,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.51,False
Tamil Nadu,TIRUNELVELI,Tirunelveli,2021,BJP,DMK,TVK Candidate,11.69,14.08,66.91,6.32,46.7,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.69,2.8,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,11.83,True
Tamil Nadu,SIVAGANGA,Karaikudi,2021,INC,BJP,INC,10.16,14.73,66.23,4.55,35.75,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AMMK","AIADMK+, SPA",0.66,2.18,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.48,False
Tamil Nadu,,Gummidipoondi,2021,DMK,PMK,DMK,22.94,14.7,78.08,7.16,56.94,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.66,3.05,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.45,False
Tamil Nadu,,Edappadi,1971,DMK,NCO,TVK Candidate,9.45,9.45,59.8,0.0,54.72,1,HIGH,3,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.01,1.01,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,7.199999999999999,True
Tamil Nadu,THENI,Bodinayakanur,2021,ADMK,DMK,TVK Candidate,5.13,13.96,76.3,6.49,46.58,4,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.69,2.85,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,11.71,True
Tamil Nadu,NAGAPATTINAM,Mayiladuthurai,2021,INC,PMK,TVK Candidate,1.57,2.18,70.14,2.71,42.17,3,LOW,1,50.0,50.0,75.0,20.0,2,"INC, PMK","AIADMK+, SPA",3.73,4.63,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,-0.06999999999999984,True
Tamil Nadu,SALEM,Veerapandi,2021,ADMK,DMK,ADMK,8.89,16.88,85.64,10.31,49.92,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.58,4.02,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,14.629999999999999,False
Tamil Nadu,,Gangavalli(SC),2021,ADMK,DMK,TVK Candidate,3.95,4.74,77.11,1.99,48.02,3,CRITICAL,4,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.91,2.57,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,2.49,True
Tamil Nadu,CHENNAI,Anna Nagar,2021,DMK,ADMK,DMK,16.62,14.97,57.33,7.13,48.49,11,HIGH,3,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.65,3.03,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.72,False
Tamil Nadu,,Avanashi(SC),2021,ADMK,DMK,DMK,23.94,19.11,75.18,8.79,55.16,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.51,3.44,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,16.86,False
Tamil Nadu,,Tirupattur,1971,DMK,NCO,TVK Candidate,11.07,11.07,73.63,0.0,55.54,1,MODERATE,2,50.0,50.0,75.0,20.0,2,"DMK, AMMK","AIADMK+, SPA",0.86,0.86,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,8.82,True
Tamil Nadu,THANJAVUR,Papanasam,2021,DMK,ADMK,TVK Candidate,8.26,11.94,74.76,4.77,43.95,12,LOW,1,50.0,50.0,75.0,20.0,2,"IUML, AIADMK","AIADMK+, SPA",0.8,2.39,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,9.69,True
Tamil Nadu,,Aruppukkottai,1971,FBL,SWA,TVK Candidate,13.95,13.95,73.65,0.0,56.67,1,MODERATE,2,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.69,0.69,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,OTHER,11.7,True
Tamil Nadu,VILLUPURAM,Villupuram,2021,DMK,ADMK,TVK Candidate,7.26,11.67,76.97,6.61,49.92,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.82,3.02,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,9.42,True
Tamil Nadu,DHARMAPURI,Pennagaram,2021,PMK,DMK,TVK Candidate,10.07,10.79,85.0,12.57,50.46,13,LOW,1,50.0,50.0,75.0,20.0,2,"INC, PMK","AIADMK+, SPA",0.89,5.08,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,8.54,True
Tamil Nadu,,Srivilliputhur(SC),2021,ADMK,INC,TVK Candidate,6.88,10.52,73.14,5.15,38.09,12,LOW,1,50.0,50.0,75.0,20.0,2,"CPI, AIADMK","AIADMK+, SPA",0.91,2.63,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,8.27,True
Tamil Nadu,VELLORE,Tiruppattur,2021,DMK,DMK,DMK,15.19,15.85,76.97,5.95,51.91,25,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.61,2.59,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,DMK+,13.6,False
Tamil Nadu,SALEM,Salem (West),2021,PMK,DMK,TVK Candidate,9.92,9.93,71.81,3.36,48.69,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMDK, PMK","AIADMK+, SPA",0.96,2.08,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,7.68,True
